main_id,mincan_id,distance_m,name,namemine,similarity_full_score,similarity_partial_score
ON-MAIN-dcf3194d-1,ON-MINCAN-89f0a33e-1,18292.75,McCreedy West,,11.764705882352944,28.57142857142857
ON-MAIN-dcf3194d-1,ON-MINCAN-64e7bb0f-1,19.4,McCreedy West,McCreedy West,100.0,100.0
ON-MAIN-dcf3194d-1,ON-MINCAN-c31c3137-1,3017.32,McCreedy West,Levack,10.526315789473683,25.0
ON-MAIN-af5d904f-1,ON-MINCAN-9c4cf6b5-1,300.37,Kidd Creek,Kidd Creek,100.0,100.0
NT-MAIN-7e17e361-1,NT-MINCAN-31a595ad-1,481.75,Ekati,Panda (Ekati Project),38.46153846153846,100.0
NT-MAIN-debdc8cf-1,NT-MINCAN-a4629f05-1,0.0,Gahcho Kué,Gahcho Kué,100.0,100.0
NT-MAIN-72d9e68b-1,,,Diavik,,,
QC-MAIN-410d5427-1,QC-MINCAN-e750aa3f-1,0.0,Renard,Renard,100.0,100.0
QC-MAIN-31468429-1,QC-MINCAN-8bf0bbe8-1,1364.18,Fire Lake,Fire Lake,100.0,100.0
QC-MAIN-e37f7069-1,QC-MINCAN-d08b89e0-1,9701.02,Mont-Wright,Bloom Lake,9.523809523809524,16.666666666666664
QC-MAIN-e37f7069-1,QC-MINCAN-91ba8983-1,1695.15,Mont-Wright,Mount Wright,86.95652173913044,81.81818181818181
NU-MAIN-2375f916-1,,,Mary River,,,
QC-MAIN-a3f1b673-1,QC-MINCAN-d08b89e0-1,0.0,Bloom Lake,Bloom Lake,100.0,100.0
QC-MAIN-a3f1b673-1,QC-MINCAN-91ba8983-1,11126.78,Bloom Lake,Mount Wright,18.181818181818176,25.0
NL-MAIN-2d168cf5-1,NL-MINCAN-b923ff99-1,5863.29,Carol Lake,Shabogamo,31.57894736842105,35.29411764705882
NL-MAIN-2d168cf5-1,NL-MINCAN-ce00d0bf-1,14648.16,Carol Lake,Scully,12.5,18.181818181818176
NL-MAIN-2d168cf5-1,NL-MINCAN-a1937134-1,10903.66,Carol Lake,,28.57142857142857,40.0
NL-MAIN-26e5bd2d-1,NL-MINCAN-b923ff99-1,8852.82,Scully,Shabogamo,13.33333333333333,28.57142857142857
NL-MAIN-26e5bd2d-1,NL-MINCAN-ce00d0bf-1,0.0,Scully,Scully,100.0,100.0
NL-MAIN-26e5bd2d-1,NL-MINCAN-a1937134-1,3750.8,Scully,,0.0,0.0
NL-MAIN-c5737f5f-1,NL-MINCAN-d243527b-1,18114.9,DSO (3 and 4),James,11.111111111111116,19.999999999999996
NL-MAIN-c5737f5f-1,QC-MINCAN-1b912dea-1,19304.46,DSO (3 and 4),,11.764705882352944,25.0
QC-MAIN-696faf4f-1,QC-MINCAN-d64e4f80-1,0.0,DSO (Goodwood),DSO (Goodwood),100.0,100.0
QC-MAIN-dc872009-1,QC-MINCAN-ddb0e2e4-1,190.38,Lac Tio,Tio (Lake Tio or Allard Lake),33.333333333333336,71.42857142857143
QC-MAIN-4c223b8f-1,QC-MINCAN-161fdd27-1,4.46,North American Lithium,North American Lithium,100.0,100.0
QC-MAIN-4c223b8f-1,QC-MINCAN-d2b61c3b-1,15658.8,North American Lithium,,23.076923076923073,66.66666666666667
QC-MAIN-4c223b8f-1,QC-MINCAN-1d7f2602-1,19406.16,North American Lithium,,23.076923076923073,66.66666666666667
QC-MAIN-4c223b8f-1,QC-MINCAN-7a3dcb3d-1,75.73,North American Lithium,Lacorne,20.68965517241379,40.0
QC-MAIN-a55bfb50-1,QC-MINCAN-e8b2ee35-1,11511.18,Niobec,,60.0,57.14285714285714
QC-MAIN-a55bfb50-1,QC-MINCAN-007bbc06-1,176.78,Niobec,Niobec,100.0,100.0
MB-MAIN-c8fbe1c0-1,MB-MINCAN-9ce51a0d-1,5301.54,Thompson (T-1 and T-3),Birchtree,6.451612903225811,18.181818181818176
MB-MAIN-c8fbe1c0-1,MB-MINCAN-1a35b7d5-1,692.45,Thompson (T-1 and T-3),Thompson,53.333333333333336,100.0
MB-MAIN-c8fbe1c0-1,MB-MINCAN-4748e064-1,5143.69,Thompson (T-1 and T-3),Birchtree,6.451612903225811,18.181818181818176
NL-MAIN-be92136a-1,NL-MINCAN-0dc09980-1,376.77,Voisey’s Bay,Voisey's Bay,91.66666666666666,91.66666666666666
ON-MAIN-7b682137-1,ON-MINCAN-bd355fd9-1,14040.01,Nickel Rim South,Grandoro,8.333333333333337,16.666666666666664
ON-MAIN-7b682137-1,ON-MINCAN-d48867e3-1,14749.21,Nickel Rim South,Podolsky,8.333333333333337,16.666666666666664
ON-MAIN-7b682137-1,ON-MINCAN-218115ec-1,18605.99,Nickel Rim South,Thayer-Lindsley,12.903225806451612,19.999999999999996
ON-MAIN-7b682137-1,ON-MINCAN-f110e3cb-1,6629.19,Nickel Rim South,,19.999999999999996,40.0
ON-MAIN-7b682137-1,ON-MINCAN-04f032dd-1,8755.76,Nickel Rim South,5s,0.0,0.0
ON-MAIN-7b682137-1,ON-MINCAN-02577c61-1,17000.38,Nickel Rim South,Street Township,25.806451612903224,30.000000000000004
ON-MAIN-7b682137-1,ON-MINCAN-765e5a18-1,1913.25,Nickel Rim South,,19.999999999999996,40.0
ON-MAIN-8d7da620-1,ON-MINCAN-72327010-1,2342.29,Totten,"Gersdorffite, AER, and  Kidd Copper or  Howland Pit",14.035087719298245,33.333333333333336
ON-MAIN-8d7da620-1,ON-MINCAN-7e7b81e4-1,11732.69,Totten,Lockerby,28.57142857142857,36.36363636363637
ON-MAIN-8d7da620-1,ON-MINCAN-13049367-1,0.0,Totten,Totten,100.0,100.0
ON-MAIN-8d7da620-1,ON-MINCAN-84fac0aa-1,11592.13,Totten,Ellen or Helen,30.000000000000004,50.0
ON-MAIN-8d7da620-1,ON-MINCAN-606b270f-1,14363.5,Totten,Agnew Lake,12.5,28.57142857142857
ON-MAIN-e79f2bec-1,ON-MINCAN-70359cf2-1,3783.41,Strathcona,Onaping/Craig,26.086956521739136,30.76923076923077
ON-MAIN-e79f2bec-1,ON-MINCAN-0f7776c6-1,1155.52,Strathcona,Fraser,25.0,40.0
ON-MAIN-e79f2bec-1,ON-MINCAN-89f0a33e-1,12445.74,Strathcona,,28.57142857142857,57.14285714285714
ON-MAIN-e79f2bec-1,ON-MINCAN-64e7bb0f-1,5876.92,Strathcona,McCreedy West,17.391304347826086,19.999999999999996
ON-MAIN-e79f2bec-1,ON-MINCAN-c31c3137-1,3070.78,Strathcona,Levack,25.0,33.333333333333336
ON-MAIN-22af9c76-1,ON-MINCAN-08a4dc13-1,7004.84,Clarabelle,Frood or Stobie,24.0,33.333333333333336
ON-MAIN-22af9c76-1,ON-MINCAN-218115ec-1,8890.48,Clarabelle,Thayer-Lindsley,31.999999999999996,30.76923076923077
ON-MAIN-22af9c76-1,ON-MINCAN-75d21a18-1,2230.43,Clarabelle,Murray,25.0,36.36363636363637
ON-MAIN-22af9c76-1,ON-MINCAN-44a9da0f-1,2935.93,Clarabelle,Copper Cliff,27.27272727272727,31.57894736842105
ON-MAIN-48489720-1,ON-MINCAN-70359cf2-1,4258.98,Coleman,Onaping/Craig,19.999999999999996,33.333333333333336
ON-MAIN-48489720-1,ON-MINCAN-0f7776c6-1,1560.47,Coleman,Fraser,15.384615384615385,25.0
ON-MAIN-48489720-1,ON-MINCAN-89f0a33e-1,11978.59,Coleman,,36.36363636363637,50.0
ON-MAIN-48489720-1,ON-MINCAN-64e7bb0f-1,6330.19,Coleman,McCreedy West,19.999999999999996,33.333333333333336
ON-MAIN-48489720-1,ON-MINCAN-c31c3137-1,3478.52,Coleman,Levack,30.76923076923077,40.0
ON-MAIN-20ca68bc-1,ON-MINCAN-08a4dc13-1,7982.25,Copper Cliff Complex,Frood or Stobie,28.57142857142857,33.333333333333336
ON-MAIN-20ca68bc-1,ON-MINCAN-218115ec-1,9807.39,Copper Cliff Complex,Thayer-Lindsley,28.57142857142857,33.333333333333336
ON-MAIN-20ca68bc-1,ON-MINCAN-75d21a18-1,2627.44,Copper Cliff Complex,Murray,7.692307692307687,16.666666666666664
ON-MAIN-20ca68bc-1,ON-MINCAN-44a9da0f-1,2149.33,Copper Cliff Complex,Copper Cliff,75.0,100.0
ON-MAIN-9e805c41-1,ON-MINCAN-7e7b81e4-1,11641.85,Creighton,Lockerby,11.764705882352944,19.999999999999996
ON-MAIN-9e805c41-1,ON-MINCAN-08a4dc13-1,16698.71,Creighton,Frood or Stobie,25.0,35.29411764705882
ON-MAIN-9e805c41-1,ON-MINCAN-218115ec-1,17955.73,Creighton,Thayer-Lindsley,25.0,33.333333333333336
ON-MAIN-9e805c41-1,ON-MINCAN-75d21a18-1,10419.93,Creighton,Murray,13.33333333333333,25.0
ON-MAIN-9e805c41-1,ON-MINCAN-44a9da0f-1,8630.49,Creighton,Copper Cliff,28.57142857142857,36.36363636363637
ON-MAIN-9e805c41-1,ON-MINCAN-84fac0aa-1,11753.95,Creighton,Ellen or Helen,26.086956521739136,37.5
ON-MAIN-eba2313b-1,ON-MINCAN-08a4dc13-1,11010.8,Garson,Frood or Stobie,19.047619047619047,44.44444444444444
ON-MAIN-eba2313b-1,ON-MINCAN-218115ec-1,10476.71,Garson,Thayer-Lindsley,28.57142857142857,33.333333333333336
ON-MAIN-eba2313b-1,ON-MINCAN-75d21a18-1,17223.18,Garson,Murray,16.666666666666664,25.0
ON-MAIN-eba2313b-1,ON-MINCAN-f110e3cb-1,8227.39,Garson,,40.0,66.66666666666667
ON-MAIN-eba2313b-1,ON-MINCAN-44a9da0f-1,19988.5,Garson,Copper Cliff,11.111111111111116,25.0
ON-MAIN-eba2313b-1,ON-MINCAN-04f032dd-1,4986.38,Garson,5s,25.0,50.0
ON-MAIN-eba2313b-1,ON-MINCAN-02577c61-1,19293.45,Garson,Street Township,28.57142857142857,33.333333333333336
ON-MAIN-eba2313b-1,ON-MINCAN-765e5a18-1,12610.44,Garson,,40.0,66.66666666666667
ON-MAIN-2a7426bd-1,ON-MINCAN-70359cf2-1,2973.24,Fraser,Onaping/Craig,21.052631578947366,40.0
ON-MAIN-2a7426bd-1,ON-MINCAN-0f7776c6-1,16.57,Fraser,Fraser,100.0,100.0
ON-MAIN-2a7426bd-1,ON-MINCAN-89f0a33e-1,13231.63,Fraser,,19.999999999999996,33.333333333333336
ON-MAIN-2a7426bd-1,ON-MINCAN-64e7bb0f-1,5327.94,Fraser,McCreedy West,21.052631578947366,36.36363636363637
ON-MAIN-2a7426bd-1,ON-MINCAN-c31c3137-1,2912.59,Fraser,Levack,16.666666666666664,25.0
QC-MAIN-2747f5c0-1,,,Nunavik Nickel,,,
QC-MAIN-5a8a80ca-1,QC-MINCAN-a2d88d0c-1,615.8,Raglan,Raglan,100.0,100.0
ON-MAIN-bf708684-1,ON-MINCAN-404d09c6-1,191.61,Lac des Iles,Lac-des-iles,75.0,75.0
NL-MAIN-f9946847-1,,,Beaver Brook,,,
SK-MAIN-3fcec2e7-1,SK-MINCAN-3501c371-1,0.0,Cigar Lake,Cigar Lake,100.0,100.0
SK-MAIN-cbbe4602-1,SK-MINCAN-3e561b67-1,1296.26,Key Lake,Key Lake,100.0,100.0
SK-MAIN-fa315b6c-1,SK-MINCAN-f272ee80-1,1710.53,McArthur River,McArthur River,100.0,100.0
SK-MAIN-cec62931-1,SK-MINCAN-69e6a135-1,9472.64,McClean Lake,McClean Lake,100.0,100.0
SK-MAIN-cec62931-1,SK-MINCAN-7e4d3bb0-1,17895.32,McClean Lake,Rabbit Lake,52.17391304347826,66.66666666666667
AB-MAIN-088a29d1-1,,,Horizon,,,
AB-MAIN-c1f37e9f-1,,,Jackpine,,,
AB-MAIN-3014a94d-1,,,Muskeg River,,,
AB-MAIN-bfdf3cbd-1,,,Kearl,,,
AB-MAIN-49171f37-1,,,Fort Hills,,,
AB-MAIN-189a0c74-1,,,Millennium and Steepbank,,,
AB-MAIN-0b9235e1-1,,,Aurora North and South,,,
AB-MAIN-2a973ac9-1,,,Mildred Lake,,,
BC-MAIN-eb5b0a1d-1,BC-MINCAN-911406ec-1,1117.69,Myra Falls,Myra Falls,100.0,100.0
QC-MAIN-36e82d90-1,,,A.S.I. - Ste Catherine,,,
NB-MAIN-6593e458-1,NB-MINCAN-da70dfdf-1,14130.83,AIM Recycling Atlantic,,7.692307692307687,25.0
ON-MAIN-0dc1ca23-1,ON-MINCAN-d513d47b-1,18719.95,AIM Recycling Hamilton,Dundas Division,27.027027027027028,38.46153846153846
QC-MAIN-8ca456ee-1,,,AIM Recycling La Prairie,,,
QC-MAIN-a8bc675a-1,,,AIM Recycling Laval,,,
QC-MAIN-4e8715a9-1,QC-MINCAN-23fdfc10-1,18492.22,AIM Recycling Lévis,,8.695652173913048,25.0
QC-MAIN-41c4b402-1,,,AIM Recycling Montréal-Est,,,
ON-MAIN-a4f158ba-1,,,AIM Recycling Ottawa East,,,
ON-MAIN-fc4f3bb2-1,ON-MINCAN-dcd2a2bc-1,565.11,Algoma Steel,,25.0,33.333333333333336
QC-MAIN-a07b1ea4-1,,,Alma,,,
QC-MAIN-9245d5f2-1,,,Alouette,,,
AB-MAIN-0400fad0-1,AB-MINCAN-ee754570-1,5724.7,AltaSteel,,15.384615384615385,33.333333333333336
ON-MAIN-621e4f9d-1,ON-MINCAN-d513d47b-1,16215.49,ArcelorMittal Dofasco,Dundas Division,27.77777777777778,40.0
QC-MAIN-0d3e2477-1,QC-MINCAN-e8b2ee35-1,978.11,Arvida,,0.0,0.0
QC-MAIN-0d3e2477-1,QC-MINCAN-007bbc06-1,11305.35,Arvida,Niobec,16.666666666666664,25.0
QC-MAIN-a80a23b5-1,,,Baie-Comeau,,,
AB-MAIN-d0340ea2-1,AB-MINCAN-c528521d-1,8794.6,Baymag,,0.0,0.0
AB-MAIN-d0340ea2-1,AB-MINCAN-1ed84fb0-1,5357.53,Baymag,,0.0,0.0
QC-MAIN-1cdc4109-1,QC-MINCAN-c56d7297-1,6891.35,Bécancour,,15.384615384615385,28.57142857142857
QC-MAIN-1cdc4109-1,QC-MINCAN-990818d1-1,7898.2,Bécancour,Red Mill (nine miles east of Trois Rivières),11.32075471698113,33.333333333333336
QC-MAIN-e6f9d1aa-1,QC-MINCAN-c56d7297-1,7199.65,Becancour Silicon,,19.047619047619047,66.66666666666667
QC-MAIN-e6f9d1aa-1,QC-MINCAN-990818d1-1,8491.64,Becancour Silicon,Red Mill (nine miles east of Trois Rivières),22.95081967213115,40.0
ON-MAIN-ab3beaca-1,,,Blind River,,,
ON-MAIN-b8eb9cec-1,,,Brampton,,,
ON-MAIN-5d575b1c-1,,,Brampton Division,,,
AB-MAIN-9e5c8260-1,,,Calgary Facility,,,
ON-MAIN-6d63265c-1,ON-MINCAN-0a068a98-1,17649.64,Cambridge Mill,,11.111111111111116,25.0
QC-MAIN-7aedd1d1-1,QC-MINCAN-50208e40-1,15863.64,Canadian Electrolytic Zinc Limited (CEZinc),,12.765957446808507,28.57142857142857
QC-MAIN-7aedd1d1-1,QC-MINCAN-89f9f1d0-1,15463.63,Canadian Electrolytic Zinc Limited (CEZinc),,12.765957446808507,28.57142857142857
QC-MAIN-b82e1010-1,,,CCR,,,
QC-MAIN-e346178b-1,,,Contrecœur East,,,
QC-MAIN-8395491a-1,,,Contrecœur West,,,
QC-MAIN-d5f7f7a9-1,,,Contrecœur-Feruni,,,
ON-MAIN-79b5b7f0-1,ON-MINCAN-08a4dc13-1,8360.02,Copper Cliff Complex,Frood or Stobie,28.57142857142857,33.333333333333336
ON-MAIN-79b5b7f0-1,ON-MINCAN-218115ec-1,10399.75,Copper Cliff Complex,Thayer-Lindsley,28.57142857142857,33.333333333333336
ON-MAIN-79b5b7f0-1,ON-MINCAN-75d21a18-1,3948.96,Copper Cliff Complex,Murray,7.692307692307687,16.666666666666664
ON-MAIN-79b5b7f0-1,ON-MINCAN-44a9da0f-1,1615.95,Copper Cliff Complex,Copper Cliff,75.0,100.0
QC-MAIN-a131cab8-1,,,Deschambault,,,
QC-MAIN-7af0f951-1,QC-MINCAN-e8b2ee35-1,4003.12,Elkem Chicoutimi,,9.999999999999998,25.0
QC-MAIN-7af0f951-1,QC-MINCAN-007bbc06-1,13395.77,Elkem Chicoutimi,Niobec,18.181818181818176,33.333333333333336
SK-MAIN-df629bdd-1,,,EVRAZ Regina,,,
AB-MAIN-e7f96788-1,AB-MINCAN-ee754570-1,8564.36,GenAlta Recycling Inc.,,15.384615384615385,33.333333333333336
AB-MAIN-e7f96788-1,AB-MINCAN-66052df6-1,12863.11,GenAlta Recycling Inc.,,15.384615384615385,33.333333333333336
MB-MAIN-88871a03-1,MB-MINCAN-cc1bc1a8-1,13627.1,General Scrap,,23.529411764705888,50.0
QC-MAIN-4201fced-1,,,General Smelting Company of Canada,,,
QC-MAIN-5dd926d1-1,,,Grande-Baie,,,
ON-MAIN-c630ce3f-1,ON-MINCAN-d513d47b-1,18275.65,Hamilton Parkdale Division,Dundas Division,58.53658536585367,78.57142857142857
ON-MAIN-4181dc29-1,ON-MINCAN-d513d47b-1,14913.9,Hamilton Works,Dundas Division,27.586206896551722,35.29411764705882
QC-MAIN-6ac74402-1,QC-MINCAN-0f26c9a9-1,300.6,Horne,Horne,100.0,100.0
QC-MAIN-6ac74402-1,QC-MINCAN-e90d5d4f-1,2394.58,Horne,Donalda (Keralda),27.27272727272727,50.0
QC-MAIN-6ac74402-1,QC-MINCAN-0db81d04-1,14432.47,Horne,Wasamac 2,0.0,0.0
QC-MAIN-6ac74402-1,QC-MINCAN-6ce0caee-1,392.43,Horne,,66.66666666666667,75.0
QC-MAIN-6ac74402-1,QC-MINCAN-f32da80e-1,9344.6,Horne,Peel-Elder,13.33333333333333,33.333333333333336
QC-MAIN-6ac74402-1,QC-MINCAN-20bb6f96-1,17355.06,Horne,Mobrun (Bouchard-Hebert) ,26.66666666666667,60.0
QC-MAIN-6ac74402-1,QC-MINCAN-95587636-1,5398.64,Horne,Stadacona,28.57142857142857,50.0
QC-MAIN-6ac74402-1,QC-MINCAN-e7c1e0b3-1,15751.86,Horne,Mine Pierre Beauchemin (Eldrich-Flavel),13.636363636363635,44.44444444444444
QC-MAIN-6ac74402-1,QC-MINCAN-e3115dee-1,3897.61,Horne,Don Rouyn and Beaudry Pit,19.999999999999996,50.0
QC-MAIN-6ac74402-1,QC-MINCAN-dd924a47-1,1562.36,Horne,Chadbourne,53.333333333333336,80.0
QC-MAIN-6ac74402-1,QC-MINCAN-4f483107-1,4739.33,Horne,Silidor (Sillidor),17.391304347826086,50.0
QC-MAIN-6ac74402-1,QC-MINCAN-73ce6c60-1,7760.02,Horne,,66.66666666666667,75.0
QC-MAIN-6ac74402-1,QC-MINCAN-1f4c2d0c-1,2848.1,Horne,,66.66666666666667,75.0
QC-MAIN-6ac74402-1,QC-MINCAN-cca75ebd-1,3826.97,Horne,Delbridge (Eldona),17.391304347826086,44.44444444444444
QC-MAIN-6ac74402-1,QC-MINCAN-ee6988f6-1,12922.53,Horne,,66.66666666666667,75.0
QC-MAIN-6ac74402-1,QC-MINCAN-105c2bee-1,525.45,Horne,,66.66666666666667,75.0
QC-MAIN-6ac74402-1,QC-MINCAN-a0e536f5-1,3926.39,Horne,,66.66666666666667,75.0
QC-MAIN-6ac74402-1,QC-MINCAN-52d0fea0-1,2095.7,Horne,,66.66666666666667,75.0
QC-MAIN-6ac74402-1,QC-MINCAN-0d40d432-1,9309.57,Horne,Gallen,18.181818181818176,33.333333333333336
QC-MAIN-6ac74402-1,QC-MINCAN-b8e08033-1,11400.54,Horne,Norbec (Lake Dufault),23.076923076923073,60.0
QC-MAIN-6ac74402-1,QC-MINCAN-04d3b35c-1,16470.86,Horne,,66.66666666666667,75.0
QC-MAIN-6ac74402-1,QC-MINCAN-72d06a8d-1,281.34,Horne,Remnor,36.36363636363637,57.14285714285714
QC-MAIN-6ac74402-1,QC-MINCAN-b31572df-1,13732.16,Horne,Ansil,19.999999999999996,28.57142857142857
MB-MAIN-1d0c2cb3-1,MB-MINCAN-cc1bc1a8-1,6542.1,Industrial Metals,,19.047619047619047,33.333333333333336
ON-MAIN-9326076c-1,QC-MINCAN-1e5cf910-1,17132.35,Ivaco Rolling Mills,Kilmar or Dobbie?,27.77777777777778,35.71428571428571
ON-MAIN-a427926b-1,,,Kingston Operation,,,
BC-MAIN-637c52c2-1,,,Kitimat,,,
ON-MAIN-f7c901fd-1,,,Lake Erie Works,,,
QC-MAIN-ef20c691-1,QC-MINCAN-e8b2ee35-1,14804.83,Laterrière,,14.28571428571429,40.0
NL-MAIN-06a353b2-1,NL-MINCAN-5fc4de00-1,12954.94,Long Harbour,Villa Marie,26.086956521739136,31.57894736842105
MB-MAIN-90b02c47-1,,,Manitoba Mill,,,
ON-MAIN-8869c24c-1,,,Mississauga,,,
ON-MAIN-f43e32c4-1,,,Mississauga,,,
AB-MAIN-feb0ef06-1,,,Navajo Metals Inc.,,,
QC-MAIN-2cd944d9-1,QC-MINCAN-e8b2ee35-1,11453.41,Niobec Converter,,40.0,75.0
QC-MAIN-2cd944d9-1,QC-MINCAN-007bbc06-1,74.99,Niobec Converter,Niobec,54.54545454545454,100.0
ON-MAIN-dd48cf98-1,,,Ottawa,,,
ON-MAIN-2e8f3879-1,,,Ottawa Plant,,,
ON-MAIN-d1b9bbe6-1,,,Port Colborne,,,
ON-MAIN-7aca343d-1,,,Port Hope,,,
QC-MAIN-3af5b4c3-1,,,Port-Cartier,,,
BC-MAIN-bcfb90e1-1,,,Richmond,,,
BC-MAIN-16a191d7-1,,,Richmond,,,
QC-MAIN-662f8a99-1,,,Rio Tinto Iron and Titanium,,,
QC-MAIN-d7a77a42-1,,,Sainte-Catherine,,,
ON-MAIN-41376f49-1,ON-MINCAN-dcd2a2bc-1,2818.95,Sault Ste. Marie Division,,13.793103448275868,66.66666666666667
MB-MAIN-a67682ea-1,,,Selkirk Division,,,
ON-MAIN-cc6e92f1-1,,,Smiths Falls Operation,,,
QC-MAIN-6cad640b-1,,,Sorel Forge,,,
ON-MAIN-ce39294f-1,ON-MINCAN-bd355fd9-1,16517.58,Sudbury,Grandoro,26.66666666666667,36.36363636363637
ON-MAIN-ce39294f-1,ON-MINCAN-08a4dc13-1,15564.66,Sudbury,Frood or Stobie,18.181818181818176,30.76923076923077
ON-MAIN-ce39294f-1,ON-MINCAN-218115ec-1,15012.82,Sudbury,Thayer-Lindsley,18.181818181818176,33.333333333333336
ON-MAIN-ce39294f-1,ON-MINCAN-f110e3cb-1,4093.61,Sudbury,,0.0,0.0
ON-MAIN-ce39294f-1,ON-MINCAN-04f032dd-1,532.4,Sudbury,5s,0.0,0.0
