year,source_id,source_name,source_type,iso3_country,sector,subsector,lat,lon,geometry_ref,gas,activity_units,emissions_factor,emissions_factor_units,capacity_units,capacity_factor,other1,other1_def,other2,other2_def,other3,other3_def,sector_id,emissions_quantity,activity,capacity
2021,1754048,777 Mine,copper-mine,CAN,mineral-extraction,copper-mining,54.775408,-101.879304,trace_1754048,co2e_100yr,t of copper ore,0.0111216558635677,t of CO2e in 100 yr GWP per t of copper ore,tonnes,0.6914107611548557,Underground,"Mine type (open pit, underground or both)",Production,"Mine status (Suspended', 'Closed', or 'Operating')",Zinc/Gold/Silver,Other minerals mined at this asset (Mineral type),83,11719.000050146376,1053710.0045088949,1524000.006521297
2021,1754049,Bell Mine,copper-mine,CAN,mineral-extraction,copper-mining,54.994393,-126.229872,trace_1754049,co2e_100yr,t of copper ore,0.0,t of CO2e in 100 yr GWP per t of copper ore,tonnes,0.0,Open Pit,"Mine type (open pit, underground or both)",Closed,"Mine status (Suspended', 'Closed', or 'Operating')",Molybdenum/Gold/Silver,Other minerals mined at this asset (Mineral type),83,0.0,0.0,96424444.85705103
2021,1754050,Bell-Allard Mine,copper-mine,CAN,mineral-extraction,copper-mining,49.70137,-77.726647,trace_1754050,co2e_100yr,t of copper ore,0.0,t of CO2e in 100 yr GWP per t of copper ore,tonnes,0.0,Underground,"Mine type (open pit, underground or both)",Closed,"Mine status (Suspended', 'Closed', or 'Operating')",Zinc/Gold/Silver,Other minerals mined at this asset (Mineral type),83,0.0,0.0,96424444.85705103
2021,1754051,Bell-Allard South Mine,copper-mine,CAN,mineral-extraction,copper-mining,49.676477,-77.66766,trace_1754051,co2e_100yr,t of copper ore,0.0,t of CO2e in 100 yr GWP per t of copper ore,tonnes,0.0,Underground,"Mine type (open pit, underground or both)",Closed,"Mine status (Suspended', 'Closed', or 'Operating')",Zinc/Gold/Silver,Other minerals mined at this asset (Mineral type),83,0.0,0.0,96424444.85705103
2021,1754053,Cantung Mine,copper-mine,CAN,mineral-extraction,copper-mining,61.968158,-128.230176,trace_1754053,co2e_100yr,t of copper ore,0.0,t of CO2e in 100 yr GWP per t of copper ore,tonnes,0.0,Both,"Mine type (open pit, underground or both)",Suspended,"Mine status (Suspended', 'Closed', or 'Operating')",Tungsten,Other minerals mined at this asset (Mineral type),83,0.0,0.0,1818000.0077793424
2021,1754054,Caribou Mine,copper-mine,CAN,mineral-extraction,copper-mining,47.563852,-66.291932,trace_1754054,co2e_100yr,t of copper ore,0.0,t of CO2e in 100 yr GWP per t of copper ore,tonnes,0.0,Open Pit,"Mine type (open pit, underground or both)",Suspended,"Mine status (Suspended', 'Closed', or 'Operating')",Polymetallic,Other minerals mined at this asset (Mineral type),83,0.0,0.0,96424444.85705103
2021,1754055,Coleman Mine,copper-mine,CAN,mineral-extraction,copper-mining,46.674583,-81.34308,trace_1754055,co2e_100yr,t of copper ore,0.0072996987951807,t of CO2e in 100 yr GWP per t of copper ore,tonnes,0.1271543469934891,Underground,"Mine type (open pit, underground or both)",Production,"Mine status (Suspended', 'Closed', or 'Operating')",Polymetallic,Other minerals mined at this asset (Mineral type),83,4847.000020740634,664000.0028413,5222000.022345284
2021,1754056,Copper Cliff Mine,copper-mine,CAN,mineral-extraction,copper-mining,46.48096,-81.052207,trace_1754056,co2e_100yr,t of copper ore,0.0072991452991452,t of CO2e in 100 yr GWP per t of copper ore,tonnes,0.0130522088353413,Underground,"Mine type (open pit, underground or both)",Production,"Mine status (Suspended', 'Closed', or 'Operating')",Polymetallic,Other minerals mined at this asset (Mineral type),83,3416.00001461729,468000.002002603,35856000.1534302
2021,1754057,Copper Mountain Mine,copper-mine,CAN,mineral-extraction,copper-mining,49.331253,-120.521629,trace_1754057,co2e_100yr,t of copper ore,0.0111216499475969,t of CO2e in 100 yr GWP per t of copper ore,tonnes,0.0266356137177996,Open Pit,"Mine type (open pit, underground or both)",Production,"Mine status (Suspended', 'Closed', or 'Operating')",Gold/Silver,Other minerals mined at this asset (Mineral type),83,148563.00063571092,13358000.057159767,501509002.14599025
2021,1754058,Creighton Mine,copper-mine,CAN,mineral-extraction,copper-mining,46.462958,-81.176038,trace_1754058,co2e_100yr,t of copper ore,0.0073,t of CO2e in 100 yr GWP per t of copper ore,tonnes,0.0887335305189567,Underground,"Mine type (open pit, underground or both)",Production,"Mine status (Suspended', 'Closed', or 'Operating')",Polymetallic,Other minerals mined at this asset (Mineral type),83,2409.0000103082707,330000.00141209183,3719000.0159138474
2021,1754059,Estrades Mine,copper-mine,CAN,mineral-extraction,copper-mining,49.586191,-78.870907,trace_1754059,co2e_100yr,t of copper ore,0.0,t of CO2e in 100 yr GWP per t of copper ore,tonnes,0.0,Open Pit,"Mine type (open pit, underground or both)",Suspended,"Mine status (Suspended', 'Closed', or 'Operating')",Zinc/Gold/Silver,Other minerals mined at this asset (Mineral type),83,0.0,0.0,96424444.85705103
2021,1754060,Garson Mine,copper-mine,CAN,mineral-extraction,copper-mining,46.56758,-80.857509,trace_1754060,co2e_100yr,t of copper ore,0.0073,t of CO2e in 100 yr GWP per t of copper ore,tonnes,0.0754231052244297,Underground,"Mine type (open pit, underground or both)",Production,"Mine status (Suspended', 'Closed', or 'Operating')",Polymetallic,Other minerals mined at this asset (Mineral type),83,2993.000012807245,410000.00175441714,5436000.023261004
2021,1754061,Gibraltar Mine,copper-mine,CAN,mineral-extraction,copper-mining,52.519137,-122.26926,trace_1754061,co2e_100yr,t of copper ore,0.0010250948766603,t of CO2e in 100 yr GWP per t of copper ore,tonnes,0.1492917847025495,Open Pit,"Mine type (open pit, underground or both)",Production,"Mine status (Suspended', 'Closed', or 'Operating')",Molybdenum/Silver,Other minerals mined at this asset (Mineral type),83,108045.0004623317,105400000.45101358,706000003.0210208
2021,1754063,Granisle Mine,copper-mine,CAN,mineral-extraction,copper-mining,54.940589,-126.1571,trace_1754063,co2e_100yr,t of copper ore,0.0,t of CO2e in 100 yr GWP per t of copper ore,tonnes,0.0,Open Pit,"Mine type (open pit, underground or both)",Closed,"Mine status (Suspended', 'Closed', or 'Operating')",Molybdenum/Gold/Silver,Other minerals mined at this asset (Mineral type),83,0.0,0.0,96424444.85705103
2021,1754064,Halfmile Mine,copper-mine,CAN,mineral-extraction,copper-mining,47.304433,-66.324075,trace_1754064,co2e_100yr,t of copper ore,0.0,t of CO2e in 100 yr GWP per t of copper ore,tonnes,0.0,Underground,"Mine type (open pit, underground or both)",Suspended,"Mine status (Suspended', 'Closed', or 'Operating')",Polymetallic,Other minerals mined at this asset (Mineral type),83,0.0,0.0,4410000.018870682
2021,1754065,Heath Steele Mine,copper-mine,CAN,mineral-extraction,copper-mining,47.292613,-66.062529,trace_1754065,co2e_100yr,t of copper ore,0.0,t of CO2e in 100 yr GWP per t of copper ore,tonnes,0.0,Both,"Mine type (open pit, underground or both)",Closed,"Mine status (Suspended', 'Closed', or 'Operating')",Zinc/Lead,Other minerals mined at this asset (Mineral type),83,0.0,0.0,96424444.85705103
2021,1754066,Highland Valley Mine,copper-mine,CAN,mineral-extraction,copper-mining,50.486244,-121.042759,trace_1754066,co2e_100yr,t of copper ore,0.0273757220584358,t of CO2e in 100 yr GWP per t of copper ore,tonnes,0.2466509015666568,Open Pit,"Mine type (open pit, underground or both)",Production,"Mine status (Suspended', 'Closed', or 'Operating')",Molybdenum,Other minerals mined at this asset (Mineral type),83,2284285.0097746067,83442000.35705385,338300001.4476081
2021,1754067,Horne Mine,copper-mine,CAN,mineral-extraction,copper-mining,48.254296,-79.010706,trace_1754067,co2e_100yr,t of copper ore,0.0,t of CO2e in 100 yr GWP per t of copper ore,tonnes,0.0,Underground,"Mine type (open pit, underground or both)",Closed,"Mine status (Suspended', 'Closed', or 'Operating')",Zinc/Gold/Silver,Other minerals mined at this asset (Mineral type),83,0.0,0.0,96424444.85705103
2021,1754068,Huckleberry Mine,copper-mine,CAN,mineral-extraction,copper-mining,53.681321,-127.179631,trace_1754068,co2e_100yr,t of copper ore,0.0,t of CO2e in 100 yr GWP per t of copper ore,tonnes,0.0,Open Pit,"Mine type (open pit, underground or both)",Suspended,"Mine status (Suspended', 'Closed', or 'Operating')",Molybdenum/Gold/Silver,Other minerals mined at this asset (Mineral type),83,0.0,0.0,96424444.85705103
2021,1754069,Isle-Dieu Mine,copper-mine,CAN,mineral-extraction,copper-mining,49.720988,-77.748708,trace_1754069,co2e_100yr,t of copper ore,0.0,t of CO2e in 100 yr GWP per t of copper ore,tonnes,0.0,Underground,"Mine type (open pit, underground or both)",Closed,"Mine status (Suspended', 'Closed', or 'Operating')",Zinc/Gold/Silver,Other minerals mined at this asset (Mineral type),83,0.0,0.0,96424444.85705103
2021,1754070,Joutel Mine,copper-mine,CAN,mineral-extraction,copper-mining,49.453113,-78.352142,trace_1754070,co2e_100yr,t of copper ore,0.0,t of CO2e in 100 yr GWP per t of copper ore,tonnes,0.0,Open Pit,"Mine type (open pit, underground or both)",Closed,"Mine status (Suspended', 'Closed', or 'Operating')",Zinc/Silver,Other minerals mined at this asset (Mineral type),83,0.0,0.0,96424444.85705103
2021,1754071,Kemess Mine,copper-mine,CAN,mineral-extraction,copper-mining,57.003206,-126.772517,trace_1754071,co2e_100yr,t of copper ore,0.0,t of CO2e in 100 yr GWP per t of copper ore,tonnes,0.0,Open Pit,"Mine type (open pit, underground or both)",Closed,"Mine status (Suspended', 'Closed', or 'Operating')",Gold/Silver,Other minerals mined at this asset (Mineral type),83,0.0,0.0,107381000.45949042
2021,1754074,Lac Matagami Mine,copper-mine,CAN,mineral-extraction,copper-mining,49.718189,-77.71434,trace_1754074,co2e_100yr,t of copper ore,0.0,t of CO2e in 100 yr GWP per t of copper ore,tonnes,0.0,Underground,"Mine type (open pit, underground or both)",Closed,"Mine status (Suspended', 'Closed', or 'Operating')",Zinc/Gold/Silver,Other minerals mined at this asset (Mineral type),83,0.0,0.0,96424444.85705103
2021,1754075,Lalor Mine,copper-mine,CAN,mineral-extraction,copper-mining,54.873524,-100.149518,trace_1754075,co2e_100yr,t of copper ore,0.0111213563560516,t of CO2e in 100 yr GWP per t of copper ore,tonnes,0.0926250581395348,Underground,"Mine type (open pit, underground or both)",Production,"Mine status (Suspended', 'Closed', or 'Operating')",Zinc/Gold/Silver,Other minerals mined at this asset (Mineral type),83,17718.000075816497,1593151.0068171986,17200000.07359994
2021,1754076,Langlois Mine,copper-mine,CAN,mineral-extraction,copper-mining,49.24537,-76.674411,trace_1754076,co2e_100yr,t of copper ore,0.0,t of CO2e in 100 yr GWP per t of copper ore,tonnes,0.0,Underground,"Mine type (open pit, underground or both)",Suspended,"Mine status (Suspended', 'Closed', or 'Operating')",Polymetallic,Other minerals mined at this asset (Mineral type),83,0.0,0.0,96424444.85705103
2021,1754077,LaRonde Mine,copper-mine,CAN,mineral-extraction,copper-mining,48.249139,-78.441434,trace_1754077,co2e_100yr,t of copper ore,0.0105001333471216,t of CO2e in 100 yr GWP per t of copper ore,tonnes,0.0654196190137083,Underground,"Mine type (open pit, underground or both)",Production,"Mine status (Suspended', 'Closed', or 'Operating')",Zinc/Gold/Silver,Other minerals mined at this asset (Mineral type),83,19292.000082551745,1837310.0078619712,28085000.120177574
2021,1754078,Lexington Mine,copper-mine,CAN,mineral-extraction,copper-mining,49.008773,-118.613201,trace_1754078,co2e_100yr,t of copper ore,0.0,t of CO2e in 100 yr GWP per t of copper ore,tonnes,0.0,Underground,"Mine type (open pit, underground or both)",Suspended,"Mine status (Suspended', 'Closed', or 'Operating')",Gold,Other minerals mined at this asset (Mineral type),83,0.0,0.0,96424444.85705103
2021,1754079,Matagami Mine,copper-mine,CAN,mineral-extraction,copper-mining,49.689045,-77.694108,trace_1754079,co2e_100yr,t of copper ore,0.0094,t of CO2e in 100 yr GWP per t of copper ore,tonnes,0.75,Underground,"Mine type (open pit, underground or both)",Production,"Mine status (Suspended', 'Closed', or 'Operating')",Zinc/Gold/Silver,Other minerals mined at this asset (Mineral type),83,8460.0000362009,900000.0038511596,1200000.0051348794
2021,1754080,Max Mine,copper-mine,CAN,mineral-extraction,copper-mining,50.649897,-117.569419,trace_1754080,co2e_100yr,t of copper ore,0.0,t of CO2e in 100 yr GWP per t of copper ore,tonnes,0.0,Underground,"Mine type (open pit, underground or both)",Suspended,"Mine status (Suspended', 'Closed', or 'Operating')",Molybdenum/Gold/Silver,Other minerals mined at this asset (Mineral type),83,0.0,0.0,96424444.85705103
2021,1754081,McCreedy West Mine,copper-mine,CAN,mineral-extraction,copper-mining,46.637729,-81.398089,trace_1754081,co2e_100yr,t of copper ore,0.0122217427722923,t of CO2e in 100 yr GWP per t of copper ore,tonnes,0.0024514738079325,Underground,"Mine type (open pit, underground or both)",Production,"Mine status (Suspended', 'Closed', or 'Operating')",Polymetallic,Other minerals mined at this asset (Mineral type),83,2889.000012362222,236382.00101149423,96424444.85705103
2021,1754082,Ming Mine,copper-mine,CAN,mineral-extraction,copper-mining,49.914219,-56.085819,trace_1754082,co2e_100yr,t of copper ore,0.009400016992773,t of CO2e in 100 yr GWP per t of copper ore,tonnes,0.3223055443140429,Underground,"Mine type (open pit, underground or both)",Production,"Mine status (Suspended', 'Closed', or 'Operating')",Gold/Silver,Other minerals mined at this asset (Mineral type),83,22459.000096103548,2389251.0102237635,7413000.031720718
2021,1754083,Minto Mine,copper-mine,CAN,mineral-extraction,copper-mining,62.61756,-137.256469,trace_1754083,co2e_100yr,t of copper ore,0.0,t of CO2e in 100 yr GWP per t of copper ore,tonnes,0.3747535667963683,Both,"Mine type (open pit, underground or both)",Production,"Mine status (Suspended', 'Closed', or 'Operating')",Gold/Silver,Other minerals mined at this asset (Mineral type),83,0.0,866805.003709116,2313000.0098974803
2021,1754084,Mount Milligan Mine,copper-mine,CAN,mineral-extraction,copper-mining,55.120089,-124.019136,trace_1754084,co2e_100yr,t of copper ore,0.0053104295148174,t of CO2e in 100 yr GWP per t of copper ore,tonnes,0.122173695615936,Open Pit,"Mine type (open pit, underground or both)",Production,"Mine status (Suspended', 'Closed', or 'Operating')",Gold/Silver,Other minerals mined at this asset (Mineral type),83,97303.00041636599,18323000.07840533,149975000.64175296
2021,1754085,Mount Polley Mine,copper-mine,CAN,mineral-extraction,copper-mining,52.548922,-121.634586,trace_1754085,co2e_100yr,t of copper ore,0.0094002157661693,t of CO2e in 100 yr GWP per t of copper ore,tonnes,0.0414922078405117,Both,"Mine type (open pit, underground or both)",Production,"Mine status (Suspended', 'Closed', or 'Operating')",Gold/Silver,Other minerals mined at this asset (Mineral type),83,20973.000089744855,2231119.009547106,53772000.230093956
2021,1754086,Myra Falls Mine,copper-mine,CAN,mineral-extraction,copper-mining,49.57067,-125.591966,trace_1754086,co2e_100yr,t of copper ore,0.0094,t of CO2e in 100 yr GWP per t of copper ore,tonnes,0.010948905109489,Underground,"Mine type (open pit, underground or both)",Production,"Mine status (Suspended', 'Closed', or 'Operating')",Polymetallic,Other minerals mined at this asset (Mineral type),83,423.00000181004503,45000.00019255798,4110000.0175869623
2021,1754087,New Afton Mine,copper-mine,CAN,mineral-extraction,copper-mining,50.662968,-120.520252,trace_1754087,co2e_100yr,t of copper ore,0.0042290827740492,t of CO2e in 100 yr GWP per t of copper ore,tonnes,0.1083006250908562,Underground,"Mine type (open pit, underground or both)",Production,"Mine status (Suspended', 'Closed', or 'Operating')",Gold/Silver,Other minerals mined at this asset (Mineral type),83,18904.000080891466,4470000.019127426,41274000.17661418
2021,1754088,New Hosco Mine,copper-mine,CAN,mineral-extraction,copper-mining,49.789786,-77.836128,trace_1754088,co2e_100yr,t of copper ore,0.0,t of CO2e in 100 yr GWP per t of copper ore,tonnes,0.0,Open Pit,"Mine type (open pit, underground or both)",Closed,"Mine status (Suspended', 'Closed', or 'Operating')",Zinc/Silver,Other minerals mined at this asset (Mineral type),83,0.0,0.0,96424444.85705103
2021,1754089,Norita Mine,copper-mine,CAN,mineral-extraction,copper-mining,49.775233,-77.655109,trace_1754089,co2e_100yr,t of copper ore,0.0,t of CO2e in 100 yr GWP per t of copper ore,tonnes,0.0,Underground,"Mine type (open pit, underground or both)",Closed,"Mine status (Suspended', 'Closed', or 'Operating')",Zinc,Other minerals mined at this asset (Mineral type),83,0.0,0.0,96424444.85705103
2021,1754090,Nunavik Nickel Operation,copper-mine,CAN,mineral-extraction,copper-mining,61.556721,-73.449743,trace_1754090,co2e_100yr,t of copper ore,0.0,t of CO2e in 100 yr GWP per t of copper ore,tonnes,0.0,Both,"Mine type (open pit, underground or both)",Production,"Mine status (Suspended', 'Closed', or 'Operating')",Nickel,Other minerals mined at this asset (Mineral type),83,0.0,0.0,96424444.85705103
2021,1754091,Orchan Mine,copper-mine,CAN,mineral-extraction,copper-mining,49.707436,-77.7079,trace_1754091,co2e_100yr,t of copper ore,0.0,t of CO2e in 100 yr GWP per t of copper ore,tonnes,0.0,Underground,"Mine type (open pit, underground or both)",Closed,"Mine status (Suspended', 'Closed', or 'Operating')",Zinc/Gold/Silver,Other minerals mined at this asset (Mineral type),83,0.0,0.0,96424444.85705103
2021,1754093,Poirier Mine,copper-mine,CAN,mineral-extraction,copper-mining,49.444177,-78.397175,trace_1754093,co2e_100yr,t of copper ore,0.0,t of CO2e in 100 yr GWP per t of copper ore,tonnes,0.0,Open Pit,"Mine type (open pit, underground or both)",Closed,"Mine status (Suspended', 'Closed', or 'Operating')",Zinc/Silver,Other minerals mined at this asset (Mineral type),83,0.0,0.0,96424444.85705103
2021,1754094,Quemont Mine,copper-mine,CAN,mineral-extraction,copper-mining,48.256614,-79.004787,trace_1754094,co2e_100yr,t of copper ore,0.0,t of CO2e in 100 yr GWP per t of copper ore,tonnes,0.0,Underground,"Mine type (open pit, underground or both)",Closed,"Mine status (Suspended', 'Closed', or 'Operating')",Zinc/Gold/Silver,Other minerals mined at this asset (Mineral type),83,0.0,0.0,96424444.85705103
2021,1754095,Radiore Mine,copper-mine,CAN,mineral-extraction,copper-mining,49.753583,-77.558927,trace_1754095,co2e_100yr,t of copper ore,0.0,t of CO2e in 100 yr GWP per t of copper ore,tonnes,0.0,Underground,"Mine type (open pit, underground or both)",Closed,"Mine status (Suspended', 'Closed', or 'Operating')",Zinc,Other minerals mined at this asset (Mineral type),83,0.0,0.0,96424444.85705103
2021,1754096,Raglan Operation,copper-mine,CAN,mineral-extraction,copper-mining,61.687773,-73.678676,trace_1754096,co2e_100yr,t of copper ore,0.0094,t of CO2e in 100 yr GWP per t of copper ore,tonnes,0.1405579399141631,Underground,"Mine type (open pit, underground or both)",Production,"Mine status (Suspended', 'Closed', or 'Operating')",Polymetallic,Other minerals mined at this asset (Mineral type),83,12314.000052692421,1310000.0056055768,9320000.039880898
2021,1754097,Red Chris Mine,copper-mine,CAN,mineral-extraction,copper-mining,57.713205,-129.794095,trace_1754097,co2e_100yr,t of copper ore,0.0108909908870688,t of CO2e in 100 yr GWP per t of copper ore,tonnes,0.0180604166666666,Open Pit,"Mine type (open pit, underground or both)",Production,"Mine status (Suspended', 'Closed', or 'Operating')",Gold/Silver,Other minerals mined at this asset (Mineral type),83,94414.00040400376,8669000.037095224,480000002.0539518
2021,1754098,Restigouche Mine,copper-mine,CAN,mineral-extraction,copper-mining,47.500875,-66.550582,trace_1754098,co2e_100yr,t of copper ore,0.0,t of CO2e in 100 yr GWP per t of copper ore,tonnes,0.0,Open Pit,"Mine type (open pit, underground or both)",Suspended,"Mine status (Suspended', 'Closed', or 'Operating')",Polymetallic,Other minerals mined at this asset (Mineral type),83,0.0,0.0,96424444.85705103
2021,1754099,Samatosum Mine,copper-mine,CAN,mineral-extraction,copper-mining,51.15156,-119.813151,trace_1754099,co2e_100yr,t of copper ore,0.0,t of CO2e in 100 yr GWP per t of copper ore,tonnes,0.0,Open Pit,"Mine type (open pit, underground or both)",Closed,"Mine status (Suspended', 'Closed', or 'Operating')",Zinc/Lead/Silver,Other minerals mined at this asset (Mineral type),83,0.0,0.0,96424444.85705103
2021,1754100,Selbaie Mine,copper-mine,CAN,mineral-extraction,copper-mining,49.805167,-78.946232,trace_1754100,co2e_100yr,t of copper ore,0.0,t of CO2e in 100 yr GWP per t of copper ore,tonnes,0.0,Open Pit,"Mine type (open pit, underground or both)",Closed,"Mine status (Suspended', 'Closed', or 'Operating')",Zinc/Gold/Silver,Other minerals mined at this asset (Mineral type),83,0.0,0.0,96424444.85705103
2021,1754101,Stobie Mine,copper-mine,CAN,mineral-extraction,copper-mining,46.48096,-81.052207,trace_1754101,co2e_100yr,t of copper ore,0.0,t of CO2e in 100 yr GWP per t of copper ore,tonnes,0.0,Both,"Mine type (open pit, underground or both)",Closed,"Mine status (Suspended', 'Closed', or 'Operating')",Polymetallic,Other minerals mined at this asset (Mineral type),83,0.0,0.0,96424444.85705103
2021,1754102,Sudbury INO Operation,copper-mine,CAN,mineral-extraction,copper-mining,46.657829,-80.79658,trace_1754102,co2e_100yr,t of copper ore,0.0097318841202823,t of CO2e in 100 yr GWP per t of copper ore,tonnes,0.0953221311475409,Underground,"Mine type (open pit, underground or both)",Production,"Mine status (Suspended', 'Closed', or 'Operating')",Polymetallic,Other minerals mined at this asset (Mineral type),83,18108.000077485332,1860688.0079620073,19520000.083527375
2021,1754103,Thompson Mine,copper-mine,CAN,mineral-extraction,copper-mining,55.71406,-97.852724,trace_1754103,co2e_100yr,t of copper ore,0.0073003095975232,t of CO2e in 100 yr GWP per t of copper ore,tonnes,0.0066995459887995,Underground,"Mine type (open pit, underground or both)",Production,"Mine status (Suspended', 'Closed', or 'Operating')",Nickel/Cobalt,Other minerals mined at this asset (Mineral type),83,4716.000020180077,646000.0027642768,96424444.85705103
2021,1754104,Totten Mine,copper-mine,CAN,mineral-extraction,copper-mining,46.38187,-81.453631,trace_1754104,co2e_100yr,t of copper ore,0.00730078125,t of CO2e in 100 yr GWP per t of copper ore,tonnes,0.0710519011934499,Underground,"Mine type (open pit, underground or both)",Production,"Mine status (Suspended', 'Closed', or 'Operating')",Polymetallic,Other minerals mined at this asset (Mineral type),83,1869.0000079975748,256000.00109544094,3603000.0154174757
2021,1754105,Troilus Mine,copper-mine,CAN,mineral-extraction,copper-mining,51.012585,-74.466821,trace_1754105,co2e_100yr,t of copper ore,0.0,t of CO2e in 100 yr GWP per t of copper ore,tonnes,0.0,Both,"Mine type (open pit, underground or both)",Suspended,"Mine status (Suspended', 'Closed', or 'Operating')",Gold/Silver,Other minerals mined at this asset (Mineral type),83,0.0,0.0,96424444.85705103
2021,1754106,Voisey's Bay Mine,copper-mine,CAN,mineral-extraction,copper-mining,56.331334,-62.096044,trace_1754106,co2e_100yr,t of copper ore,0.0072998544395924,t of CO2e in 100 yr GWP per t of copper ore,tonnes,0.0769029850746268,Both,"Mine type (open pit, underground or both)",Production,"Mine status (Suspended', 'Closed', or 'Operating')",Nickel/Cobalt,Other minerals mined at this asset (Mineral type),83,15045.000064378552,2061000.0088191554,26800000.114678975
2021,25486533,Kidd Creek Mine,copper-mine,CAN,mineral-extraction,copper-mining,48.689104,-81.371982,trace_25486533,co2e_100yr,t of copper ore,0.0094,t of CO2e in 100 yr GWP per t of copper ore,tonnes,0.4645161290322581,Underground,"Mine type (open pit, underground or both)",Production,"Mine status (Suspended', 'Closed', or 'Operating')",Zinc/Silver,Other minerals mined at this asset (Mineral type),83,13536.00005792144,1440000.0061618553,3100000.0132651054
2021,25486534,Lac des Iles Mine,copper-mine,CAN,mineral-extraction,copper-mining,49.164166,-89.622449,trace_25486534,co2e_100yr,t of copper ore,0.0139969238656754,t of CO2e in 100 yr GWP per t of copper ore,tonnes,0.0874663677130044,Both,"Mine type (open pit, underground or both)",Production,"Mine status (Suspended', 'Closed', or 'Operating')",Polymetallic,Other minerals mined at this asset (Mineral type),83,54602.00023364557,3901000.0166926375,44600000.190846354
